775	1.770
655	1.770
600	1.770
650	1.770
546	1.770
848	1.630
780	1.630
908	1.620
804	1.570
691	1.550
598	1.550
850	1.520
880	1.490
855	1.290
1059	1.290
813	1.290
1004	1.290
850	1.260
850	1.250
1067	1.250
916	1.250
870	1.250
900	1.000
986	1.000
1050	0.936
940	0.900
950	0.900
1225	0.730
1015	0.730
1030	0.730
1030	0.730
915	0.730
727	0.700
876	0.600
870	0.500
1140	0.450
1025	0.412
1800	0.115
1135	0.110
1172	0.110
1231	0.110
1090	0.110
1251	0.110
1028	0.110
1035	0.055
917	0.055
1006	0.055
419	0.06
582	1.890
509	1.890
597	1.880
777	1.800
638	1.670
673	1.600
1150	0.850
1250	0.600
1225	0.500
1166	0.450
1360	0.430
1092	0.430
1334	0.430
1144	0.430
1218	0.430
1228	0.430
1437	0.430
1284	0.430
1236	0.430
1219	0.430
1100	0.400
1325	0.300
1325	0.299
1390	0.280
1400	0.272
880	0.240
1260	0.236
1450	0.23
1140	0.225
1212	0.225
1230	0.210
1120	0.209
1420	0.148
465	0.286
560	0.286
610	0.286
1454	0.252
1174	0.250
1300	0.250
1430	0.200
1200	0.175
1350	0.160
1065	0.150
1250	0.13
1450	0.130
1255	0.130
1535	0.130
1205	0.13
1271	0.110
1320	0.09
1640	0.070
1525	0.070
1305	0.068
1553	0.068
1200	0.065
1172	0.065
1362	0.06
1600	0.060
1550	0.06
1360	0.052
1200	0.050
1400	0.050
1625	0.050
1740	0.041
1565	0.041
1525	0.040
752	1.880
750	1.880
825	1.850
1305	0.3
1400	0.3
1435	0.195
1450	0.160
1550	0.133
1450	0.130
1554	0.130
1520	0.130
1590	0.130
1390	0.13
1367	0.12
1280	0.110
1568	0.110
1531	0.110
1522	0.09
1480	0.067
1100	0.0547
1650	0.047
1450	0.047
1567	0.04
1420	0.0376
1580	0.036
1464	0.033
1650	0.033
1425	0.033
1650	0.032
1524	0.0315
1390	0.0313
1540	0.0312
1210	0.03
1500	0.029
1380	0.029
1290	0.029
1499	0.0285
1570	0.028
1730	0.0277
1402	0.0277
1590	0.0277
1775	0.0275
1375	0.0275
1580	0.0275
1464	0.0271
1538	0.0266
1481	0.0266
1378	0.0266
1361	0.026
1600	0.026
1304	0.026
1472	0.026
1452	0.026
1580	0.026
1250	0.026
1555	0.026
1285	0.026
1540	0.026
1547	0.0256
1748	0.0248
1453	0.024
1430	0.024
1605	0.0238
1267	0.0238
1500	0.0237
1490	0.0234
1222	0.0228
1521	0.02233
1380	0.022
1380	0.01923
1485	0.01923
1447	0.019
1335	0.0183
1170	0.0183
1170	0.0183
1300	0.018
1515	0.0171
1660	0.0168
1675	0.0168
1689	0.0168
1660	0.0168
1622	0.0168
1685	0.0168
1585	0.0168
1686	0.0168
1700	0.0168
1738	0.0168
1623	0.0168
1478	0.0168
1645	0.0168
1390	0.0168
1360	0.0168
1279	0.0168
1385	0.0168
1435	0.0168
1125	0.016
1354	0.0158
1555	0.0153
1530	0.0153
1434	0.015
1413	0.014
1387	0.014
1324	0.014
1281	0.014
1444	0.014
1483	0.014
1437	0.014
1541	0.014
1502	0.014
1302	0.014
1538	0.014
1444	0.014
1397	0.014
1463	0.014
1511	0.014
1441	0.014
1305	0.014
1225	0.014
1256	0.014
1324	0.014
1470	0.014
1117	0.014
1371	0.014
1278	0.014
1275	0.014
1565	0.014
1569	0.014
1560	0.014
1484	0.014
1327	0.0139
1403	0.013
1302	0.0126
1370	0.0122
1505	0.012
1497	0.012
1414	0.0118
1424	0.0118
1520	0.0118
1661	0.0118
1465	0.0117
1500	0.0116
1672	0.0115
1520	0.0115
1700	0.0115
1577	0.0115
1713	0.0115
1630	0.0115
1530	0.0115
1672	0.0115
1584	0.0115
1774	0.0115
1716	0.0115
1536	0.0115
1486	0.0115
1597	0.0115
1519	0.0115
1475	0.0115
1266	0.0115
1291	0.0115
1604	0.0115
1249	0.0115
1630	0.0115
1697	0.0115
1316	0.0115
1581	0.0115
1154	0.0115
1597	0.0114
1277.3	0.0113
1470	0.011
1140	0.011
1589	0.011
1453	0.01085
1450	0.0103
1429.7	0.01
1540	0.01
1650	0.01
1404	0.0093
1440	0.0093
1535	0.009
1644	0.009
1265	0.009
1470	0.0082
1530	0.0082
1861	0.008
1271	0.008
1430	0.008
1420	0.008
1428	0.008
1682	0.0075
1570	0.0075
1600	0.0072
1380	0.007
1310	0.007
1510	0.007
1275	0.007
1687	0.007
1537.5	0.0055
1351	0.0055
1498	0.0055
1426	0.0055
1520	0.005
1415	0.005
1579	0.0035
1510	0.0035
1769	0.0034
1325	0.00225
1325	0.00225
1468	0.002
1585	0.002
1250	0.002
1265	0.00175
1230	0.00175
1140	0.0017
1316.8	0.00106
1563	0.00106
1402.7	0.00106
1565.1	0.00106
1341.6	0.00106
1280	0.00106
1384.5	0.00106
1300	0.001
1030	0.001
1275	0.001
1300	0.001
1120	0.001
1380	0.001
1380	0.001
1270	0.001
1100	0.001
1465	0.001
1320	0.001
1285	0.001
1350	0.001
1440	0.001
1410	0.001
1350	0.001
1190	0.001
1300	0.001
1390	0.001
1350	0.001
1140	0.001
1155	0.001
1178	0.001
1340	0.001
1500	0.001
1550	0.001
1400	0.001
1350	0.001
1325	0.001
1591	0.001
1535	0.00099
1526	0.00075
1859	0.00075
1381	0.00075
1608	0.00075
1390	0.00075
1422	0.00075
1688	0.00075
1655	0.00075
1541	0.00025
1230	0.00015
